iterations,fitness,time,fevals
0,12.0,1.19080000001e-05,11
10,13.0,2.46940000002e-05,21
20,12.0,3.66340000002e-05,31
30,12.0,4.70690000001e-05,41
40,12.0,5.83540000001e-05,51
50,14.0,6.963e-05,61
60,14.0,8.05620000002e-05,71
70,15.0,9.12930000003e-05,81
80,15.0,0.000101892,91
90,15.0,0.000113094,101
100,17.0,0.000123527,111
110,17.0,0.000133974,121
120,17.0,0.000156464,131
130,17.0,0.000170749,141
140,17.0,0.000194347,151
150,17.0,0.000205846,161
160,17.0,0.000219185,171
170,17.0,0.000233196,181
180,17.0,0.000243365,191
190,17.0,0.000253319999999,201
200,17.0,0.000266578,211
210,19.0,0.000277224,221
220,20.0,0.000289016,231
230,20.0,0.000312445,241
240,21.0,0.000338697,251
250,21.0,0.000349483,261
260,21.0,0.00037365,271
270,22.0,0.000384139,281
280,23.0,0.000397801,291
290,23.0,0.000409245,301
300,23.0,0.000419929,311
310,23.0,0.000430485,321
320,23.0,0.000441324,331
330,23.0,0.000451954,341
340,24.0,0.000464978,351
350,24.0,0.000475606,361
360,24.0,0.000487516,371
370,24.0,0.000512045,381
380,29.0,0.000530486,391
390,29.0,0.000543365,401
400,29.0,0.000569389,411
410,29.0,0.000624069,421
420,29.0,0.000639005,431
430,29.0,0.000653339,441
440,29.0,0.000670441,451
450,29.0,0.000685446,461
460,30.0,0.000698659,471
470,30.0,0.000712246,481
480,30.0,0.000728482,491
490,30.0,0.000740393,501
500,30.0,0.000755278,511
510,30.0,0.000766547,521
520,30.0,0.000777116999999,531
530,30.0,0.000787219,541
540,30.0,0.000797698,551
550,30.0,0.000821356,561
560,30.0,0.000831862,571
570,30.0,0.000859200999999,581
580,30.0,0.000871039999999,591
590,30.0,0.000889444999999,601
600,30.0,0.000901317999999,611
610,30.0,0.000912281,621
620,30.0,0.000923470999999,631
630,30.0,0.000934048999999,641
640,31.0,0.000945102999999,651
650,31.0,0.000954925999999,661
660,32.0,0.000965651999999,671
670,32.0,0.000977198999999,681
680,32.0,0.000988642999999,691
690,32.0,0.001000225,701
700,32.0,0.001011326,711
